"","race","age","yeardth","rate","count","pop","yearbth","mod","modnotreat","modcrazytreat"
"258","White",67.5,1982,69.4,2506,3610733,1914.5,0.000714446923774094,0.000714446923774094,0.000714446923774094
"259","Black",72.5,1987,339.7,844,248425,1914.5,0.00267093367653355,0.00269467958391739,0.00256603416268189
"260","White",72.5,1987,142.7,4191,2936765,1914.5,0.00131113880419995,0.00137046182126604,0.00129268826127188
"261","Black",77.5,1992,588.6,1066,181109,1914.5,0.00396894850732459,0.00409434240891534,0.00339814233930029
"262","White",77.5,1992,265.1,6121,2308648,1914.5,0.00190504858200052,0.00225638759394874,0.00179260902201421
"263","Black",82.5,1997,820.2,900,109734,1914.5,0.00536402368155433,0.00563965764632287,0.00405368523669786
"264","White",82.5,1997,386,6036,1563889,1914.5,0.00253184790645692,0.00329481758909563,0.00227803294014522
"265","Black",87.5,2002,1330.6,1106,83120,1914.5,0.00657559067375412,0.00695819024638845,0.00464960249107546
"266","White",87.5,2002,660.9,7750,1172668,1914.5,0.00319763083542757,0.004347007808874,0.00279912392718035
"267","Black",57.5,1973,33,138,418660,1915.5,0.000254411339067797,0.000254411339067797,0.000254411339067797
"268","White",57.5,1973,11.2,502,4477168,1915.5,0.000109960586854454,0.000109960586854454,0.000109960586854454
"269","Black",62.5,1978,84,321,381957,1915.5,0.000738324994728429,0.000738324994728429,0.000738324994728429
"270","White",62.5,1978,30.1,1238,4106668,1915.5,0.000309476642927324,0.000309476642927324,0.000309476642927324
"271","Black",67.5,1983,175.3,586,334355,1915.5,0.00154097207883835,0.00154097207883835,0.00154097207883835
"272","White",67.5,1983,68.8,2523,3669332,1915.5,0.000714446923774094,0.000714446923774094,0.000714446923774094
"273","Black",72.5,1988,333.9,834,249760,1915.5,0.00266289329313629,0.00269467958391739,0.00252140746719459
"274","White",72.5,1988,146.6,4386,2992568,1915.5,0.00128096753435936,0.00137046182126604,0.00125299989432896
"275","Black",77.5,1993,584,1060,181499,1915.5,0.00394414208696772,0.00409434240891534,0.00325607215071303
"276","White",77.5,1993,261.9,6165,2353925,1915.5,0.00184695758882695,0.00225638759394874,0.00171510121467372
"277","Black",82.5,1998,905.3,1004,110908,1915.5,0.00534625797538778,0.00563965764632287,0.00393905212891675
"278","White",82.5,1998,373.2,5980,1602512,1915.5,0.00248526596404413,0.00329481758909563,0.00221405738294749
"279","Black",87.5,2003,1240,1032,83223,1915.5,0.00656303513340427,0.00695819024638845,0.00455683736748182
"280","White",87.5,2003,620.6,7555,1217342,1915.5,0.00316027654457776,0.004347007808874,0.00274618143954839
"281","Black",52.5,1969,11.7,53,451711,1916.5,6.93502799967259e-05,6.93502799967259e-05,6.93502799967259e-05
"282","White",52.5,1969,3.2,152,4782664,1916.5,3.11516121365132e-05,3.11516121365132e-05,3.11516121365132e-05
"283","Black",57.5,1974,32.5,137,421891,1916.5,0.000254411339067797,0.000254411339067797,0.000254411339067797
"284","White",57.5,1974,11.5,519,4511599,1916.5,0.000109960586854454,0.000109960586854454,0.000109960586854454
"285","Black",62.5,1979,82.9,319,384844,1916.5,0.000738324994728429,0.000738324994728429,0.000738324994728429
"286","White",62.5,1979,28.6,1192,4170094,1916.5,0.000309476642927324,0.000309476642927324,0.000309476642927324
"287","Black",67.5,1984,167.9,565,336437,1916.5,0.00153878831094379,0.00154097207883835,0.00152938203875542
"288","White",67.5,1984,68.8,2551,3709118,1916.5,0.000710761494203519,0.000714446923774094,0.000709635518389901
"289","Black",72.5,1989,355.7,897,252157,1916.5,0.00265226387968681,0.00269467958391739,0.00246235829049651
"290","White",72.5,1989,146.4,4452,3040982,1916.5,0.00124806639681905,0.00137046182126604,0.00120959748373528
"291","Black",77.5,1994,595.2,1104,185469,1916.5,0.00392223898099924,0.00409434240891534,0.0031276219745753
"292","White",77.5,1994,252.9,6077,2403139,1916.5,0.00179618652818382,0.00225638759394874,0.00164696103009356
"293","Black",82.5,1999,824,945,114685,1916.5,0.0053306592265893,0.00563965764632287,0.00383562723774065
"294","White",82.5,1999,358.1,5892,1645570,1916.5,0.00244464557322499,0.00329481758909563,0.00215790029916251
"295","Black",87.5,2004,1298.3,1100,84728,1916.5,0.00655209450761895,0.00695819024638845,0.00447330782130034
"296","White",87.5,2004,601.6,7547,1254392,1916.5,0.00312777816568996,0.004347007808874,0.00269977389297872
"297","Black",52.5,1970,13.2,61,462319,1917.5,6.93502799967259e-05,6.93502799967259e-05,6.93502799967259e-05
"298","White",52.5,1970,3.1,150,4861772,1917.5,3.11516121365132e-05,3.11516121365132e-05,3.11516121365132e-05
"299","Black",57.5,1975,32,136,424534,1917.5,0.000254411339067797,0.000254411339067797,0.000254411339067797
"300","White",57.5,1975,10.8,494,4555523,1917.5,0.000109960586854454,0.000109960586854454,0.000109960586854454
"301","Black",62.5,1980,82,318,387628,1917.5,0.000738324994728429,0.000738324994728429,0.000738324994728429
"302","White",62.5,1980,30,1274,4244119,1917.5,0.000309476642927324,0.000309476642927324,0.000309476642927324
"303","Black",67.5,1985,176.3,598,339108,1917.5,0.00153495345019693,0.00154097207883835,0.00150878467891503
"304","White",67.5,1985,68.9,2598,3768914,1917.5,0.000703068672974113,0.000714446923774094,0.000699567765103765
"305","Black",72.5,1990,370.5,944,254781,1917.5,0.00263713614911257,0.00269467958391739,0.00237847526146909
"306","White",72.5,1990,154.2,4782,3101174,1917.5,0.00121023845523399,0.00137046182126604,0.00115960467111738
"307","Black",77.5,1995,548.5,1052,191812,1917.5,0.00390258192747734,0.00409434240891534,0.00300948420609135
"308","White",77.5,1995,242.3,5950,2455198,1917.5,0.00175137371263568,0.00225638759394874,0.00158645650492634
"309","Black",82.5,2000,866.5,1037,119675,1917.5,0.00531674452130123,0.00563965764632287,0.00374070029433793
"310","White",82.5,2000,334.1,5637,1687003,1917.5,0.00240887361230965,0.00329481758909563,0.0021081102679705
"311","Black",87.5,2005,1248.4,1106,88591,1917.5,0.00654241610130872,0.00695819024638845,0.00439679040948459
"312","White",87.5,2005,583,7647,1311618,1917.5,0.00309922610209387,0.004347007808874,0.00265868400425617
"313","Black",52.5,1971,12.7,60,472747,1918.5,6.93502799967259e-05,6.93502799967259e-05,6.93502799967259e-05
"314","White",52.5,1971,3.6,179,4940804,1918.5,3.11516121365132e-05,3.11516121365132e-05,3.11516121365132e-05
"315","Black",57.5,1976,37.1,161,434525,1918.5,0.000254411339067797,0.000254411339067797,0.000254411339067797
"316","White",57.5,1976,11.2,517,4630044,1918.5,0.000109960586854454,0.000109960586854454,0.000109960586854454
"317","Black",62.5,1981,90.1,353,391638,1918.5,0.000738324994728429,0.000738324994728429,0.000738324994728429
"318","White",62.5,1981,29.5,1283,4343335,1918.5,0.000309476642927324,0.000309476642927324,0.000309476642927324
"319","Black",67.5,1986,186.5,639,342568,1918.5,0.00153037997406485,0.00154097207883835,0.00148393089969846
"320","White",67.5,1986,72.2,2785,3858428,1918.5,0.00069181495581007,0.000714446923774094,0.000684813291989459
"321","Black",72.5,1991,380,997,262389,1918.5,0.00261841116701828,0.00269467958391739,0.00227438501082897
"322","White",72.5,1991,152.7,4897,3206413,1918.5,0.00116870970303249,0.00137046182126604,0.00110462481183865
"323","Black",77.5,1996,609.9,1210,198382,1918.5,0.00388493087398875,0.00409434240891534,0.0029010108023068
"324","White",77.5,1996,231,5867,2539692,1918.5,0.00171115805951083,0.00225638759394874,0.00153186409658634
"325","Black",82.5,2001,840.8,1035,123098,1918.5,0.00530432204954682,0.00563965764632287,0.00365370344715028
"326","White",82.5,2001,327.1,5736,1753356,1918.5,0.00237683844671366,0.00329481758909563,0.0020632462420814
"327","Black",87.5,2006,1147.9,1053,91732,1918.5,0.00653384540362378,0.00695819024638845,0.00432679096038635
"328","White",87.5,2006,558.2,7702,1379750,1918.5,0.00307371226440652,0.004347007808874,0.00262170531984915
"329","Black",52.5,1972,14.2,69,485538,1919.5,6.93502799967259e-05,6.93502799967259e-05,6.93502799967259e-05
"330","White",52.5,1972,3.2,162,5049450,1919.5,3.11516121365132e-05,3.11516121365132e-05,3.11516121365132e-05
"331","Black",57.5,1977,37,164,443631,1919.5,0.000254411339067797,0.000254411339067797,0.000254411339067797
"332","White",57.5,1977,11.3,530,4706086,1919.5,0.000109960586854454,0.000109960586854454,0.000109960586854454
"333","Black",62.5,1982,83.6,332,397200,1919.5,0.000738324994728429,0.000738324994728429,0.000738324994728429
"334","White",62.5,1982,29.8,1323,4432964,1919.5,0.000309476642927324,0.000309476642927324,0.000309476642927324
"335","Black",67.5,1987,194.9,677,347306,1919.5,0.00152543641769717,0.00154097207883835,0.00145679013757892
"336","White",67.5,1987,71.9,2832,3938900,1919.5,0.000677319095155375,0.000714446923774094,0.000665782610164679
"337","Black",72.5,1992,385.1,1035,268778,1919.5,0.00259696227690818,0.00269467958391739,0.00215475856714471
"338","White",72.5,1992,146.7,4853,3308404,1919.5,0.0011243976813633,0.00137046182126604,0.00104587497629721
"339","Black",77.5,1997,552.6,1128,204135,1919.5,0.00386975474279297,0.00409434240891534,0.00280563096611004
"340","White",77.5,1997,215.7,5652,2620433,1919.5,0.00167589450786306,0.00225638759394874,0.0014837333701451
"341","Black",82.5,2002,785.1,1001,127492,1919.5,0.0052937060394291,0.00563965764632287,0.00357734555406952
"342","White",82.5,2002,317.3,5765,1816861,1919.5,0.0023488065851772,0.00329481758909563,0.00202374419924538
"343","Black",87.5,2007,1220,1172,96068,1919.5,0.00652658398480555,0.00695819024638845,0.00426545814045515
"344","White",87.5,2007,557.9,8069,1446344,1919.5,0.00305143564412027,0.004347007808874,0.00258918547622725
"345","Black",52.5,1973,11.5,57,497144,1920.5,6.93502799967259e-05,6.93502799967259e-05,6.93502799967259e-05
"346","White",52.5,1973,3.7,188,5115261,1920.5,3.11516121365132e-05,3.11516121365132e-05,3.11516121365132e-05
"347","Black",57.5,1978,35.8,162,452987,1920.5,0.000254411339067797,0.000254411339067797,0.000254411339067797
"348","White",57.5,1978,9.8,468,4783306,1920.5,0.000109960586854454,0.000109960586854454,0.000109960586854454
"349","Black",62.5,1983,86.8,350,403313,1920.5,0.000738324994728429,0.000738324994728429,0.000738324994728429
"350","White",62.5,1983,31,1380,4458310,1920.5,0.000309476642927324,0.000309476642927324,0.000309476642927324
"351","Black",67.5,1988,190.4,670,351872,1920.5,0.00152014472435954,0.00154097207883835,0.00142740191434272
"352","White",67.5,1988,72.3,2864,3963178,1920.5,0.000659128476282758,0.000714446923774094,0.000641867835702123
"353","Black",72.5,1993,376.8,1034,274399,1920.5,0.00257892734006405,0.00269467958391739,0.00205186387822789
"354","White",72.5,1993,143.7,4850,3375632,1920.5,0.00108650849091065,0.00137046182126604,0.000995372439659434
"355","Black",77.5,1998,536.6,1124,209450,1920.5,0.00385706933908376,0.00409434240891534,0.00272377064490923
"356","White",77.5,1998,207.4,5544,2672643,1920.5,0.00164580970151751,0.00225638759394874,0.00144242148590102
"357","Black",82.5,2003,725,954,131585,1920.5,0.00528489749453399,0.00563965764632287,0.00351193171812597
"358","White",82.5,2003,298.7,5559,1860787,1920.5,0.00232494566453658,0.00329481758909563,0.00198988438087716
"359","Black",87.5,2008,1042.5,1051,100819,1920.5,0.00652062289423731,0.00695819024638845,0.00421301139760634
"360","White",87.5,2008,532.2,8021,1507160,1920.5,0.00303251937058372,0.004347007808874,0.0025613456636303
"361","Black",47.5,1969,3.5,18,520707,1921.5,1.67527559715674e-05,1.67527559715674e-05,1.67527559715674e-05
"362","White",47.5,1969,0.9,50,5291790,1921.5,6.89524272690079e-06,6.89524272690079e-06,6.89524272690079e-06
"363","Black",52.5,1974,10.8,54,498395,1921.5,6.93502799967259e-05,6.93502799967259e-05,6.93502799967259e-05
"364","White",52.5,1974,3.5,183,5160610,1921.5,3.11516121365132e-05,3.11516121365132e-05,3.11516121365132e-05
"365","Black",57.5,1979,31.8,147,462500,1921.5,0.000254411339067797,0.000254411339067797,0.000254411339067797
"366","White",57.5,1979,11.3,551,4864050,1921.5,0.000109960586854454,0.000109960586854454,0.000109960586854454
"367","Black",62.5,1984,87.8,359,408661,1921.5,0.00073686186699611,0.000738324994728429,0.000730559659235029
"368","White",62.5,1984,30.6,1380,4513487,1921.5,0.000307585260943795,0.000309476642927324,0.000307007405237763
"369","Black",67.5,1989,198,707,357112,1921.5,0.00151315535904635,0.00154097207883835,0.00138854571679215
"370","White",67.5,1989,74.7,2997,4012070,1921.5,0.000639730405415668,0.000714446923774094,0.000616297374623812
"371","Black",72.5,1994,406.7,1115,274157,1921.5,0.00256408681676393,0.00269467958391739,0.00196486095931969
"372","White",72.5,1994,139.6,4798,3435765,1921.5,0.00105490883993403,0.00137046182126604,0.000952996810726931
"373","Black",77.5,1999,522.9,1101,210570,1921.5,0.00384670711130843,0.00409434240891534,0.00265471171415596
"374","White",77.5,1999,196.5,5348,2721121,1921.5,0.00162078114458785,0.00225638759394874,0.00140781243881514
"375","Black",82.5,2004,683.2,921,134816,1921.5,0.00527776887507455,0.00563965764632287,0.00345685498845206
"376","White",82.5,2004,288.5,5519,1913150,1921.5,0.00230514555818126,0.00329481758909563,0.00196155906068069
"377","Black",87.5,2009,1042.8,1107,106153,1921.5,0.0065158649163049,0.00695819024638845,0.00416894003875737
"378","White",87.5,2009,509.3,7998,1570283,1921.5,0.00301686553461942,0.004347007808874,0.00253808789057117
"379","Black",47.5,1970,3.8,20,522610,1922.5,1.67527559715674e-05,1.67527559715674e-05,1.67527559715674e-05
"380","White",47.5,1970,0.9,45,5273168,1922.5,6.89524272690079e-06,6.89524272690079e-06,6.89524272690079e-06
"381","Black",52.5,1975,12.3,61,494192,1922.5,6.93502799967259e-05,6.93502799967259e-05,6.93502799967259e-05
"382","White",52.5,1975,2.9,151,5165242,1922.5,3.11516121365132e-05,3.11516121365132e-05,3.11516121365132e-05
"383","Black",57.5,1980,32.2,151,469547,1922.5,0.000254411339067797,0.000254411339067797,0.000254411339067797
"384","White",57.5,1980,11.3,554,4921000,1922.5,0.000109960586854454,0.000109960586854454,0.000109960586854454
"385","Black",62.5,1985,85.1,351,412583,1922.5,0.000734296788147195,0.000738324994728429,0.000716782391430096
"386","White",62.5,1985,30.5,1387,4546626,1922.5,0.000303641643359188,0.000309476642927324,0.000301846316714621
"387","Black",67.5,1990,200.8,725,361145,1922.5,0.00150322964354625,0.00154097207883835,0.00133346226614638
"388","White",67.5,1990,78.2,3167,4052197,1922.5,0.000617777853111299,0.000714446923774094,0.000587311942561285
"389","Black",72.5,1995,393.5,1083,275209,1922.5,0.00255136262062541,0.00269467958391739,0.00188813452602103
"390","White",72.5,1995,131.7,4585,3482630,1922.5,0.00102817301762199,0.00137046182126604,0.000916921607591761
"391","Black",77.5,2000,501.4,1070,213386,1922.5,0.00383789308060605,0.00409434240891534,0.00259394610545283
"392","White",77.5,2000,187.4,5167,2757528,1922.5,0.0015996582262928,0.00225638759394874,0.00137839485825829
"393","Black",82.5,2005,684.2,941,137527,1922.5,0.00527176756032808,0.00563965764632287,0.00340848552673408
"394","White",82.5,2005,276.6,5399,1952253,1922.5,0.0022884787989217,0.00329481758909563,0.00193751679200894
"395","Black",87.5,2010,1030.6,1156,112167,1922.5,0.00651192176683021,0.00695819024638845,0.00413031237747474
"396","White",87.5,2010,498.4,8145,1634366,1922.5,0.00300372633292068,0.004347007808874,0.00251837350694008
"397","Black",47.5,1971,2.1,11,524377,1923.5,1.67527559715674e-05,1.67527559715674e-05,1.67527559715674e-05
"398","White",47.5,1971,0.9,47,5254408,1923.5,6.89524272690079e-06,6.89524272690079e-06,6.89524272690079e-06
"399","Black",52.5,1976,9.8,49,497985,1923.5,6.93502799967259e-05,6.93502799967259e-05,6.93502799967259e-05
"400","White",52.5,1976,4,206,5150394,1923.5,3.11516121365132e-05,3.11516121365132e-05,3.11516121365132e-05
"401","Black",57.5,1981,32.6,154,472351,1923.5,0.000254411339067797,0.000254411339067797,0.000254411339067797
"402","White",57.5,1981,10.8,528,4878442,1923.5,0.000109960586854454,0.000109960586854454,0.000109960586854454
"403","Black",62.5,1986,85.5,355,415241,1923.5,0.00073140454043108,0.000738324994728429,0.000701089464753768
"404","White",62.5,1986,32.9,1482,4508365,1923.5,0.000297963423232638,0.000309476642927324,0.000294402648257593
"405","Black",67.5,1991,204.4,744,363945,1923.5,0.00149106837714021,0.00154097207883835,0.0012658832329553
"406","White",67.5,1991,74.5,3004,4029927,1923.5,0.000593949012530589,0.000714446923774094,0.000555800178942036
"407","Black",72.5,1996,367.9,1024,278315,1923.5,0.00254004602930374,0.00269467958391739,0.00181837056154506
"408","White",72.5,1996,132.2,4580,3465449,1923.5,0.00100478211649424,0.00137046182126604,0.000885190295332713
"409","Black",77.5,2001,478.3,1041,217641,1923.5,0.00383010574801749,0.00409434240891534,0.00253879703268104
"410","White",77.5,2001,180.3,4994,2769745,1923.5,0.00158121907014322,0.00225638759394874,0.00135255474464413
"411","Black",82.5,2006,617.4,870,140920,1923.5,0.00526651123894129,0.00563965764632287,0.00336465654117691
"412","White",82.5,2006,266.5,5261,1973881,1923.5,0.00227396334320057,0.00329481758909563,0.00191642461498517
"413","Black",87.5,2011,903.2,1069,118362,1923.5,0.00650851464127502,0.00695819024638845,0.00409536770543173
"414","White",87.5,2011,482.2,8181,1696715,1923.5,0.00299231213671634,0.004347007808874,0.00250109867412869
"415","Black",47.5,1972,3.8,20,521322,1924.5,1.67527559715674e-05,1.67527559715674e-05,1.67527559715674e-05
"416","White",47.5,1972,0.7,36,5200506,1924.5,6.89524272690079e-06,6.89524272690079e-06,6.89524272690079e-06
"417","Black",52.5,1977,10.9,54,496664,1924.5,6.93502799967259e-05,6.93502799967259e-05,6.93502799967259e-05
"418","White",52.5,1977,3,153,5099772,1924.5,3.11516121365132e-05,3.11516121365132e-05,3.11516121365132e-05
"419","Black",57.5,1982,33.1,157,474467,1924.5,0.000254411339067797,0.000254411339067797,0.000254411339067797
"420","White",57.5,1982,11.7,567,4826483,1924.5,0.000109960586854454,0.000109960586854454,0.000109960586854454
"421","Black",62.5,1987,84.6,353,417224,1924.5,0.000728547175223384,0.000738324994728429,0.000685475470616627
"422","White",62.5,1987,31.4,1404,4465084,1924.5,0.000290805890157615,0.000309476642927324,0.000285009205306144
"423","Black",67.5,1992,204.1,750,367434,1924.5,0.0014773009368071,0.00154097207883835,0.00118927382936072
"424","White",67.5,1992,77.3,3102,4011067,1924.5,0.000568778159522096,0.000714446923774094,0.000522472678099077
"425","Black",72.5,1997,351.4,992,282332,1924.5,0.00253045916357918,0.00269467958391739,0.00175802318615945
"426","White",72.5,1997,117.1,4045,3453989,1924.5,0.000984903758876308,0.00137046182126604,0.000858077215977325
"427","Black",77.5,2002,467.1,1029,220314,1924.5,0.0038235514090853,0.00409434240891534,0.00249117394637844
"428","White",77.5,2002,172.2,4801,2788020,1924.5,0.00156558413209095,0.00225638759394874,0.0013305051050009
"429","Black",82.5,2007,620.4,891,143608,1924.5,0.00526212542396398,0.00563965764632287,0.00332686468662818
"430","White",82.5,2007,263.5,5275,2001549,1924.5,0.00226168450071523,0.00329481758909563,0.001898448681516
"431","Black",87.5,2012,873,1091,124965,1924.5,0.00650571088200052,0.00695819024638845,0.00406528238953429
"432","White",87.5,2012,442.1,7808,1766040,1924.5,0.00298268189529311,0.004347007808874,0.00248639351477945
"433","Black",47.5,1973,3.7,19,517199,1925.5,1.67527559715674e-05,1.67527559715674e-05,1.67527559715674e-05
"434","White",47.5,1973,0.8,42,5173000,1925.5,6.89524272690079e-06,6.89524272690079e-06,6.89524272690079e-06
"435","Black",52.5,1978,9.1,45,495307,1925.5,6.93502799967259e-05,6.93502799967259e-05,6.93502799967259e-05
"436","White",52.5,1978,3.8,195,5077776,1925.5,3.11516121365132e-05,3.11516121365132e-05,3.11516121365132e-05
"437","Black",57.5,1983,35.9,171,475710,1925.5,0.000254411339067797,0.000254411339067797,0.000254411339067797
"438","White",57.5,1983,11.4,549,4827726,1925.5,0.000109960586854454,0.000109960586854454,0.000109960586854454
"439","Black",62.5,1988,89.9,376,418309,1925.5,0.000725656622611555,0.000738324994728429,0.000669538071030516
"440","White",62.5,1988,32.1,1434,4470916,1925.5,0.00028195415619239,0.000309476642927324,0.000273378286175898
"441","Black",67.5,1993,205.4,765,372476,1925.5,0.00146587578627672,0.00154097207883835,0.0011243546558451
"442","White",67.5,1993,71.9,2904,4040662,1925.5,0.000548215557888119,0.000714446923774094,0.000495100957495539
"443","Black",72.5,1998,321.5,925,287754,1925.5,0.00252255236009568,0.00269467958391739,0.00170699042560097
"444","White",72.5,1998,109.6,3822,3487340,1925.5,0.000968703645277915,0.00137046182126604,0.000835843564498587
"445","Black",77.5,2003,436.9,972,222467,1925.5,0.0038181889693449,0.00409434240891534,0.00245097693565355
"446","White",77.5,2003,164.1,4616,2812128,1925.5,0.0015528746962929,0.00225638759394874,0.00131245009322633
"447","Black",82.5,2008,586,855,145908,1925.5,0.00525857625623636,0.00563965764632287,0.00329501775396974
"448","White",82.5,2008,247.8,5033,2030746,1925.5,0.00225173018993533,0.00329481758909563,0.00188374933562315
"449","Black",87.5,2013,831.5,1082,130127,1925.5,0.00650348233452026,0.00695819024638845,0.00403997331155142
"450","White",87.5,2013,444.3,8098,1822625,1925.5,0.00297489831667073,0.004347007808874,0.00247438452597577
"451","Black",42.5,1969,0,0,545871,1926.5,4.41619953817228e-06,4.41619953817228e-06,4.41619953817228e-06
"452","White",42.5,1969,0.2,10,5256096,1926.5,1.46053026736354e-06,1.46053026736354e-06,1.46053026736354e-06
"453","Black",47.5,1974,3.5,18,517132,1926.5,1.67527559715674e-05,1.67527559715674e-05,1.67527559715674e-05
"454","White",47.5,1974,1.1,54,5122351,1926.5,6.89524272690079e-06,6.89524272690079e-06,6.89524272690079e-06
"455","Black",52.5,1979,10.7,53,497461,1926.5,6.93502799967259e-05,6.93502799967259e-05,6.93502799967259e-05
"456","White",52.5,1979,3.5,176,5033077,1926.5,3.11516121365132e-05,3.11516121365132e-05,3.11516121365132e-05
"457","Black",57.5,1984,32,152,475664,1926.5,0.000253821457361735,0.000254411339067797,0.000251280634753528
"458","White",57.5,1984,12,576,4785684,1926.5,0.00010918803965784,0.000109960586854454,0.000108952011039052
"459","Black",62.5,1989,86.2,361,418594,1926.5,0.000721776083377235,0.000738324994728429,0.00064816716361114
"460","White",62.5,1989,34.9,1550,4437473,1926.5,0.000272707877921503,0.000309476642927324,0.000261198721856009
"461","Black",67.5,1994,193.3,734,379632,1926.5,0.00145660092593926,0.00154097207883835,0.0010702996056471
"462","White",67.5,1994,67.5,2720,4030149,1926.5,0.000532105988796041,0.000714446923774094,0.000473519144157196
"463","Black",72.5,1999,309.3,912,294812,1926.5,0.0025161833941447,0.00269467958391739,0.00166459563142144
"464","White",72.5,1999,104.7,3650,3485841,1926.5,0.000956047852232868,0.00137046182126604,0.000818343602067934
"465","Black",77.5,2004,425.6,953,223941,1926.5,0.00381391378020942,0.00409434240891534,0.00241765439839865
"466","White",77.5,2004,156.5,4406,2815015,1926.5,0.00154297619220599,0.00225638759394874,0.00129826303958748
"467","Black",82.5,2009,569,842,147980,1926.5,0.00525578707579435,0.00563965764632287,0.00326866622472285
"468","White",82.5,2009,238.5,4879,2045977,1926.5,0.00224400288557562,0.00329481758909563,0.00187221726449189
"469","Black",87.5,2014,746.5,1012,135566,1926.5,0.00650177318115122,0.00695819024638845,0.00401907352637386
"470","White",87.5,2014,436.7,8191,1875484,1926.5,0.0029688784331615,0.004347007808874,0.00246497761063837
"471","Black",42.5,1970,0,0,545612,1927.5,4.41619953817228e-06,4.41619953817228e-06,4.41619953817228e-06
"472","White",42.5,1970,0.3,14,5197410,1927.5,1.46053026736354e-06,1.46053026736354e-06,1.46053026736354e-06
"473","Black",47.5,1975,2.5,13,522497,1927.5,1.67527559715674e-05,1.67527559715674e-05,1.67527559715674e-05
"474","White",47.5,1975,0.8,42,5093554,1927.5,6.89524272690079e-06,6.89524272690079e-06,6.89524272690079e-06
"475","Black",52.5,1980,12,61,507516,1927.5,6.93502799967259e-05,6.93502799967259e-05,6.93502799967259e-05
"476","White",52.5,1980,3.6,178,5008812,1927.5,3.11516121365132e-05,3.11516121365132e-05,3.11516121365132e-05
"477","Black",57.5,1985,35.8,170,474825,1927.5,0.000252789027782875,0.000254411339067797,0.000245735374590952
"478","White",57.5,1985,11.6,552,4740304,1927.5,0.00010757829757282,0.000109960586854454,0.000106845311808299
"479","Black",62.5,1990,95.4,400,419503,1927.5,0.000716054355422476,0.000738324994728429,0.000616729511540417
"480","White",62.5,1990,34.9,1538,4409986,1927.5,0.000262400645168811,0.000309476642927324,0.000247602082403028
"481","Black",67.5,1995,178.1,685,384701,1927.5,0.00144878615616578,0.00154097207883835,0.00102351802656957
"482","White",67.5,1995,65.2,2630,4031020,1927.5,0.000519193502339847,0.000714446923774094,0.000456107303786385
"483","Black",72.5,2000,300.8,905,300824,1927.5,0.00251086294894289,0.00269467958391739,0.00162799109096776
"484","White",72.5,2000,96.9,3380,3488443,1927.5,0.000945933218605639,0.00137046182126604,0.000804249613193334
"485","Black",77.5,2005,366.3,836,228210,1927.5,0.00381038364679355,0.00409434240891534,0.00238894547696995
"486","White",77.5,2005,152,4301,2829679,1927.5,0.00153509019248657,0.00225638759394874,0.00128685656953852
"487","Black",82.5,2010,554.7,844,152167,1927.5,0.00525352199723939,0.00563965764632287,0.00324600667634158
"488","White",82.5,2010,230,4764,2071094,1927.5,0.00223786771623642,0.00329481758909563,0.00186296023702233
"489","Black",42.5,1971,0,0,545142,1928.5,4.41619953817228e-06,4.41619953817228e-06,4.41619953817228e-06
"490","White",42.5,1971,0.2,11,5138602,1928.5,1.46053026736354e-06,1.46053026736354e-06,1.46053026736354e-06
"491","Black",47.5,1976,2.7,14,519678,1928.5,1.67527559715674e-05,1.67527559715674e-05,1.67527559715674e-05
"492","White",47.5,1976,0.7,34,5040519,1928.5,6.89524272690079e-06,6.89524272690079e-06,6.89524272690079e-06
"493","Black",52.5,1981,12.2,62,507039,1928.5,6.93502799967259e-05,6.93502799967259e-05,6.93502799967259e-05
"494","White",52.5,1981,3.7,184,4964682,1928.5,3.11516121365132e-05,3.11516121365132e-05,3.11516121365132e-05
"495","Black",57.5,1986,30.2,143,473513,1928.5,0.000251653064164356,0.000254411339067797,0.000239576035635328
"496","White",57.5,1986,12.1,567,4701947,1928.5,0.000105288304206478,0.000109960586854454,0.000103843609773767
"497","Black",62.5,1991,89.7,381,424684,1928.5,0.000708990482233305,0.000738324994728429,0.000577859867034519
"498","White",62.5,1991,34.3,1513,4405968,1928.5,0.00025131997473159,0.000309476642927324,0.000232965233773921
"499","Black",67.5,1996,179.5,696,387659,1928.5,0.00144202414314997,0.00154097207883835,0.000982153277743562
"500","White",67.5,1996,61.9,2499,4034982,1928.5,0.000508148460714025,0.000714446923774094,0.000441135383889099
"501","Black",72.5,2001,281.3,852,302854,1928.5,0.00250629262466789,0.00269467958391739,0.0015956874774468
"502","White",72.5,2001,93.8,3267,3484168,1928.5,0.000937302062827034,0.00137046182126604,0.000792147907891294
"503","Black",77.5,2006,370.4,849,229226,1928.5,0.00380738146990549,0.00409434240891534,0.00236365522213832
"504","White",77.5,2006,141,4001,2837339,1928.5,0.00152837834428263,0.00225638759394874,0.0012770760818379
"505","Black",82.5,2011,510.6,792,155111,1928.5,0.00525162389236355,0.00563965764632287,0.00322607710689878
"506","White",82.5,2011,220.5,4613,2091803,1928.5,0.00223266084905646,0.00329481758909563,0.00185503319450018
"507","Black",42.5,1972,0,0,546919,1929.5,4.41619953817228e-06,4.41619953817228e-06,4.41619953817228e-06
"508","White",42.5,1972,0.2,12,5067877,1929.5,1.46053026736354e-06,1.46053026736354e-06,1.46053026736354e-06
